current_score,wickets_lost,overs_played,total_overs,innings,run_rate,target,runs_needed,wickets_remaining,required_run_rate,team_won
39,1,6.0,20,1,6.5,0,0,9,0.0,1
80,1,10.0,20,1,8.0,0,0,9,0.0,1
135,1,15.0,20,1,9.0,0,0,9,0.0,1
191,4,20.0,20,1,9.55,0,0,6,0.0,1
56,1,6.0,20,2,9.33,192,136,9,9.71,0
87,3,10.0,20,2,8.7,192,105,7,10.5,0
127,4,15.0,20,2,8.47,192,65,6,13.0,0
176,5,20.0,20,2,8.8,192,16,5,0.0,0
46,1,6.0,20,1,7.67,0,0,9,0.0,0
69,1,10.0,20,1,6.9,0,0,9,0.0,0
139,2,15.0,20,1,9.27,0,0,8,0.0,0
198,4,20.0,20,1,9.9,0,0,6,0.0,0
82,1,6.0,20,2,13.67,199,117,9,8.36,1
123,1,10.0,20,2,12.3,199,76,9,7.6,1
191,2,15.0,20,2,12.73,199,8,8,1.6,1
199,2,20.0,20,2,9.95,199,0,8,0.0,1
65,1,6.0,20,1,10.83,0,0,9,0.0,0
96,1,10.0,20,1,9.6,0,0,9,0.0,0
141,2,15.0,20,1,9.4,0,0,8,0.0,0
187,5,20.0,20,1,9.35,0,0,5,0.0,0
72,1,6.0,20,2,12.0,188,116,9,8.29,1
99,3,10.0,20,2,9.9,188,89,7,8.9,1
146,5,15.0,20,2,9.73,188,42,5,8.4,1
188,6,20.0,20,2,9.4,188,0,4,0.0,1
48,2,6.0,20,1,8.0,0,0,8,0.0,1
68,4,10.0,20,1,6.8,0,0,6,0.0,1
102,5,15.0,20,1,6.8,0,0,5,0.0,1
142,8,20.0,20,1,7.1,0,0,2,0.0,1
23,5,6.0,20,2,3.83,143,120,5,8.57,0
57,6,10.0,20,2,5.7,143,86,4,8.6,0
91,6,15.0,20,2,6.07,143,52,4,10.4,0
128,7,20.0,20,2,6.4,143,15,3,0.0,0
45,0,6.0,20,1,7.5,0,0,10,0.0,0
65,1,10.0,20,1,6.5,0,0,9,0.0,0
113,2,15.0,20,1,7.53,0,0,8,0.0,0
176,3,20.0,20,1,8.8,0,0,7,0.0,0
55,1,6.0,20,2,9.17,177,122,9,8.71,1
83,1,10.0,20,2,8.3,177,94,9,9.4,1
115,3,15.0,20,2,7.67,177,62,7,12.4,1
179,4,20.0,20,2,8.95,177,0,6,0.0,1
50,1,6.0,20,1,8.33,0,0,9,0.0,1
88,2,10.0,20,1,8.8,0,0,8,0.0,1
135,4,15.0,20,1,9.0,0,0,6,0.0,1
188,7,20.0,20,1,9.4,0,0,3,0.0,1
50,2,6.0,20,2,8.33,189,139,8,9.93,0
82,3,10.0,20,2,8.2,189,107,7,10.7,0
121,6,15.0,20,2,8.07,189,68,4,13.6,0
162,7,20.0,20,2,8.1,189,27,3,0.0,0
65,2,6.0,20,1,10.83,0,0,8,0.0,1
87,4,10.0,20,1,8.7,0,0,6,0.0,1
107,6,15.0,20,1,7.13,0,0,4,0.0,1
131,10,20.0,20,1,6.55,0,0,0,0.0,1
39,4,6.0,20,2,6.5,132,93,6,6.64,0
49,10,10.0,20,2,4.9,132,83,0,8.3,0
49,10,15.0,20,2,3.27,132,83,0,16.6,0
49,10,20.0,20,2,2.45,132,83,0,0.0,0
48,0,6.0,20,1,8.0,0,0,10,0.0,1
84,1,10.0,20,1,8.4,0,0,9,0.0,1
120,3,15.0,20,1,8.0,0,0,7,0.0,1
160,6,20.0,20,1,8.0,0,0,4,0.0,1
44,1,6.0,20,2,7.33,161,117,9,8.36,0
68,3,10.0,20,2,6.8,161,93,7,9.3,0
113,4,15.0,20,2,7.53,161,48,6,9.6,0
157,8,20.0,20,2,7.85,161,4,2,0.0,0
57,0,6.0,20,1,9.5,0,0,10,0.0,0
83,1,10.0,20,1,8.3,0,0,9,0.0,0
129,2,15.0,20,1,8.6,0,0,8,0.0,0
182,5,20.0,20,1,9.1,0,0,5,0.0,0
45,1,6.0,20,2,7.5,183,138,9,9.86,1
101,1,10.0,20,2,10.1,183,82,9,8.2,1
159,1,15.0,20,2,10.6,183,24,9,4.8,1
184,3,20.0,20,2,9.2,183,0,7,0.0,1
35,3,6.0,20,1,5.83,0,0,7,0.0,0
61,5,10.0,20,1,6.1,0,0,5,0.0,0
107,7,15.0,20,1,7.13,0,0,3,0.0,0
134,10,20.0,20,1,6.7,0,0,0,0.0,0
49,2,6.0,20,2,8.17,135,86,8,6.14,1
89,2,10.0,20,2,8.9,135,46,8,4.6,1
135,3,15.0,20,2,9.0,135,0,7,0.0,1
135,3,20.0,20,2,6.75,135,0,7,0.0,1
53,1,6.0,20,1,8.83,0,0,9,0.0,0
78,1,10.0,20,1,7.8,0,0,9,0.0,0
131,2,15.0,20,1,8.73,0,0,8,0.0,0
160,6,20.0,20,1,8.0,0,0,4,0.0,0
47,1,6.0,20,2,7.83,161,114,9,8.14,1
101,1,10.0,20,2,10.1,161,60,9,6.0,1
140,3,15.0,20,2,9.33,161,21,7,4.2,1
161,3,20.0,20,2,8.05,161,0,7,0.0,1
60,0,6.0,20,1,10.0,0,0,10,0.0,1
107,1,10.0,20,1,10.7,0,0,9,0.0,1
155,2,15.0,20,1,10.33,0,0,8,0.0,1
207,3,20.0,20,1,10.35,0,0,7,0.0,1
59,3,6.0,20,2,9.83,208,149,7,10.64,0
76,3,10.0,20,2,7.6,208,132,7,13.2,0
138,5,15.0,20,2,9.2,208,70,5,14.0,0
181,9,20.0,20,2,9.05,208,27,1,0.0,0
43,1,6.0,20,1,7.17,0,0,9,0.0,1
67,2,10.0,20,1,6.7,0,0,8,0.0,1
111,3,15.0,20,1,7.4,0,0,7,0.0,1
157,3,20.0,20,1,7.85,0,0,7,0.0,1
39,2,6.0,20,2,6.5,158,119,8,8.5,0
49,5,10.0,20,2,4.9,158,109,5,10.9,0
71,7,15.0,20,2,4.73,158,87,3,17.4,0
96,9,20.0,20,2,4.8,158,62,1,0.0,0
48,3,6.0,20,1,8.0,0,0,7,0.0,0
70,4,10.0,20,1,7.0,0,0,6,0.0,0
100,6,15.0,20,1,6.67,0,0,4,0.0,0
153,9,20.0,20,1,7.65,0,0,1,0.0,0
61,1,6.0,20,2,10.17,154,93,9,6.64,1
82,2,10.0,20,2,8.2,154,72,8,7.2,1
114,4,15.0,20,2,7.6,154,40,6,8.0,1
153,10,20.0,20,2,7.65,154,1,0,0.0,1
25,3,6.0,20,1,4.17,0,0,7,0.0,0
37,6,10.0,20,1,3.7,0,0,4,0.0,0
60,7,15.0,20,1,4.0,0,0,3,0.0,0
67,10,20.0,20,1,3.35,0,0,0,0.0,0
50,0,6.0,20,2,8.33,68,18,10,1.29,1
68,0,10.0,20,2,6.8,68,0,10,0.0,1
68,0,15.0,20,2,4.53,68,0,10,0.0,1
68,0,20.0,20,2,3.4,68,0,10,0.0,1
79,0,6.0,20,1,13.17,0,0,10,0.0,1
123,0,10.0,20,1,12.3,0,0,10,0.0,1
154,1,15.0,20,1,10.27,0,0,9,0.0,1
209,3,20.0,20,1,10.45,0,0,7,0.0,1
44,2,6.0,20,2,7.33,210,166,8,11.86,0
82,2,10.0,20,2,8.2,210,128,8,12.8,0
122,4,15.0,20,2,8.13,210,88,6,17.6,0
161,7,20.0,20,2,8.05,210,49,3,0.0,0
52,2,6.0,20,1,8.67,0,0,8,0.0,0
80,2,10.0,20,1,8.0,0,0,8,0.0,0
115,5,15.0,20,1,7.67,0,0,5,0.0,0
162,8,20.0,20,1,8.1,0,0,2,0.0,0
55,1,6.0,20,2,9.17,163,108,9,7.71,1
74,3,10.0,20,2,7.4,163,89,7,8.9,1
114,5,15.0,20,2,7.6,163,49,5,9.8,1
165,6,20.0,20,2,8.25,163,0,4,0.0,1
55,1,6.0,20,1,9.17,0,0,9,0.0,0
94,4,10.0,20,1,9.4,0,0,6,0.0,0
135,6,15.0,20,1,9.0,0,0,4,0.0,0
161,10,20.0,20,1,8.05,0,0,0,0.0,0
43,4,6.0,20,2,7.17,162,119,6,8.5,1
67,4,10.0,20,2,6.7,162,95,6,9.5,1
102,4,15.0,20,2,6.8,162,60,6,12.0,1
167,5,20.0,20,2,8.35,162,0,5,0.0,1
66,1,6.0,20,1,11.0,0,0,9,0.0,0
83,2,10.0,20,1,8.3,0,0,8,0.0,0
114,3,15.0,20,1,7.6,0,0,7,0.0,0
185,3,20.0,20,1,9.25,0,0,7,0.0,0
62,1,6.0,20,2,10.33,186,124,9,8.86,1
96,2,10.0,20,2,9.6,186,90,8,9.0,1
142,3,15.0,20,2,9.47,186,44,7,8.8,1
189,4,20.0,20,2,9.45,186,0,6,0.0,1
41,3,6.0,20,1,6.83,0,0,7,0.0,0
59,4,10.0,20,1,5.9,0,0,6,0.0,0
110,5,15.0,20,1,7.33,0,0,5,0.0,0
155,8,20.0,20,1,7.75,0,0,2,0.0,0
74,2,6.0,20,2,12.33,156,82,8,5.86,1
96,3,10.0,20,2,9.6,156,60,7,6.0,1
134,4,15.0,20,2,8.93,156,22,6,4.4,1
158,6,20.0,20,2,7.9,156,0,4,0.0,1
58,2,6.0,20,1,9.67,0,0,8,0.0,0
93,2,10.0,20,1,9.3,0,0,8,0.0,0
164,4,15.0,20,1,10.93,0,0,6,0.0,0
208,7,20.0,20,1,10.4,0,0,3,0.0,0
63,1,6.0,20,2,10.5,209,146,9,10.43,1
113,1,10.0,20,2,11.3,209,96,9,9.6,1
182,3,15.0,20,2,12.13,209,27,7,5.4,1
214,3,20.0,20,2,10.7,209,0,7,0.0,1
35,2,6.0,20,1,5.83,0,0,8,0.0,1
55,3,10.0,20,1,5.5,0,0,7,0.0,1
84,5,15.0,20,1,5.6,0,0,5,0.0,1
138,7,20.0,20,1,6.9,0,0,3,0.0,1
46,3,6.0,20,2,7.67,139,93,7,6.64,0
68,4,10.0,20,2,6.8,139,71,6,7.1,0
98,7,15.0,20,2,6.53,139,41,3,8.2,0
119,10,20.0,20,2,5.95,139,20,0,0.0,0
35,1,6.0,20,1,5.83,0,0,9,0.0,1
51,2,10.0,20,1,5.1,0,0,8,0.0,1
100,3,15.0,20,1,6.67,0,0,7,0.0,1
148,8,20.0,20,1,7.4,0,0,2,0.0,1
47,2,6.0,20,2,7.83,149,102,8,7.29,0
74,2,10.0,20,2,7.4,149,75,8,7.5,0
101,4,15.0,20,2,6.73,149,48,6,9.6,0
136,9,20.0,20,2,6.8,149,13,1,0.0,0
60,0,6.0,20,1,10.0,0,0,10,0.0,1
84,1,10.0,20,1,8.4,0,0,9,0.0,1
148,2,15.0,20,1,9.87,0,0,8,0.0,1
212,3,20.0,20,1,10.6,0,0,7,0.0,1
35,5,6.0,20,2,5.83,213,178,5,12.71,0
50,8,10.0,20,2,5.0,213,163,2,16.3,0
66,10,15.0,20,2,4.4,213,147,0,29.4,0
66,10,20.0,20,2,3.3,213,147,0,0.0,0
40,3,6.0,20,1,6.67,0,0,7,0.0,0
63,3,10.0,20,1,6.3,0,0,7,0.0,0
105,3,15.0,20,1,7.0,0,0,7,0.0,0
158,6,20.0,20,1,7.9,0,0,4,0.0,0
105,0,6.0,20,2,17.5,159,54,10,3.86,1
126,2,10.0,20,2,12.6,159,33,8,3.3,1
157,4,15.0,20,2,10.47,159,2,6,0.4,1
159,4,20.0,20,2,7.95,159,0,6,0.0,1
44,1,6.0,20,1,7.33,0,0,9,0.0,0
81,1,10.0,20,1,8.1,0,0,9,0.0,0
123,1,15.0,20,1,8.2,0,0,9,0.0,0
189,3,20.0,20,1,9.45,0,0,7,0.0,0
58,0,6.0,20,2,9.67,190,132,10,9.43,1
103,1,10.0,20,2,10.3,190,87,9,8.7,1
148,2,15.0,20,2,9.87,190,42,8,8.4,1
192,4,20.0,20,2,9.6,190,0,6,0.0,1
36,2,6.0,20,1,6.0,0,0,8,0.0,0
59,3,10.0,20,1,5.9,0,0,7,0.0,0
99,4,15.0,20,1,6.6,0,0,6,0.0,0
138,7,20.0,20,1,6.9,0,0,3,0.0,0
43,1,6.0,20,2,7.17,139,96,9,6.86,1
83,1,10.0,20,2,8.3,139,56,9,5.6,1
113,3,15.0,20,2,7.53,139,26,7,5.2,1
140,3,20.0,20,2,7.0,139,0,7,0.0,1
41,2,6.0,20,1,6.83,0,0,8,0.0,1
63,3,10.0,20,1,6.3,0,0,7,0.0,1
115,3,15.0,20,1,7.67,0,0,7,0.0,1
167,6,20.0,20,1,8.35,0,0,4,0.0,1
61,1,6.0,20,2,10.17,168,107,9,7.64,0
79,3,10.0,20,2,7.9,168,89,7,8.9,0
118,3,15.0,20,2,7.87,168,50,7,10.0,0
153,6,20.0,20,2,7.65,168,15,4,0.0,0
50,2,6.0,20,1,8.33,0,0,8,0.0,0
91,3,10.0,20,1,9.1,0,0,7,0.0,0
134,3,15.0,20,1,8.93,0,0,7,0.0,0
195,5,20.0,20,1,9.75,0,0,5,0.0,0
64,2,6.0,20,2,10.67,196,132,8,9.43,1
92,4,10.0,20,2,9.2,196,104,6,10.4,1
138,6,15.0,20,2,9.2,196,58,4,11.6,1
197,8,20.0,20,2,9.85,196,0,2,0.0,1
71,1,6.0,20,1,11.83,0,0,9,0.0,1
126,1,10.0,20,1,12.6,0,0,9,0.0,1
173,2,15.0,20,1,11.53,0,0,8,0.0,1
230,3,20.0,20,1,11.5,0,0,7,0.0,1
68,0,6.0,20,2,11.33,231,163,10,11.64,0
108,2,10.0,20,2,10.8,231,123,8,12.3,0
148,4,15.0,20,2,9.87,231,83,6,16.6,0
223,6,20.0,20,2,11.15,231,8,4,0.0,0
54,2,6.0,20,1,9.0,0,0,8,0.0,1
85,3,10.0,20,1,8.5,0,0,7,0.0,1
123,4,15.0,20,1,8.2,0,0,6,0.0,1
168,8,20.0,20,1,8.4,0,0,2,0.0,1
53,2,6.0,20,2,8.83,169,116,8,8.29,0
78,3,10.0,20,2,7.8,169,91,7,9.1,0
117,3,15.0,20,2,7.8,169,52,7,10.4,0
161,7,20.0,20,2,8.05,169,8,3,0.0,0
61,0,6.0,20,1,10.17,0,0,10,0.0,0
105,0,10.0,20,1,10.5,0,0,10,0.0,0
126,5,15.0,20,1,8.4,0,0,5,0.0,0
154,10,20.0,20,1,7.7,0,0,0,0.0,0
47,2,6.0,20,2,7.83,155,108,8,7.71,1
82,2,10.0,20,2,8.2,155,73,8,7.3,1
127,2,15.0,20,2,8.47,155,28,8,5.6,1
158,2,20.0,20,2,7.9,155,0,8,0.0,1
51,1,6.0,20,1,8.5,0,0,9,0.0,1
79,2,10.0,20,1,7.9,0,0,8,0.0,1
118,2,15.0,20,1,7.87,0,0,8,0.0,1
173,5,20.0,20,1,8.65,0,0,5,0.0,1
53,3,6.0,20,2,8.83,174,121,7,8.64,0
92,5,10.0,20,2,9.2,174,82,5,8.2,0
131,6,15.0,20,2,8.73,174,43,4,8.6,0
164,8,20.0,20,2,8.2,174,10,2,0.0,0
32,5,6.0,20,1,5.33,0,0,5,0.0,0
55,6,10.0,20,1,5.5,0,0,4,0.0,0
71,8,15.0,20,1,4.73,0,0,2,0.0,0
73,10,20.0,20,1,3.65,0,0,0,0.0,0
43,1,6.0,20,2,7.17,74,31,9,2.21,1
62,1,10.0,20,2,6.2,74,12,9,1.2,1
78,1,15.0,20,2,5.2,74,0,9,-0.8,1
78,1,20.0,20,2,3.9,74,0,9,0.0,1
37,1,6.0,20,1,6.17,0,0,9,0.0,1
66,1,10.0,20,1,6.6,0,0,9,0.0,1
107,3,15.0,20,1,7.13,0,0,7,0.0,1
161,6,20.0,20,1,8.05,0,0,4,0.0,1
42,2,6.0,20,2,7.0,162,120,8,8.57,0
76,2,10.0,20,2,7.6,162,86,8,8.6,0
104,4,15.0,20,2,6.93,162,58,6,11.6,0
151,10,20.0,20,2,7.55,162,11,0,0.0,0
33,2,6.0,20,1,5.5,0,0,8,0.0,1
63,2,10.0,20,1,6.3,0,0,8,0.0,1
104,3,15.0,20,1,6.93,0,0,7,0.0,1
162,4,20.0,20,1,8.1,0,0,6,0.0,1
42,3,6.0,20,2,7.0,163,121,7,8.64,0
71,4,10.0,20,2,7.1,163,92,6,9.2,0
103,7,15.0,20,2,6.87,163,60,3,12.0,0
142,9,20.0,20,2,7.1,163,21,1,0.0,0
30,1,6.0,20,1,5.0,0,0,9,0.0,0
61,1,10.0,20,1,6.1,0,0,9,0.0,0
98,3,15.0,20,1,6.53,0,0,7,0.0,0
128,7,20.0,20,1,6.4,0,0,3,0.0,0
48,3,6.0,20,2,8.0,129,81,7,5.79,1
48,3,10.0,20,2,4.8,129,81,7,8.1,1
48,3,15.0,20,2,3.2,129,81,7,16.2,1
48,3,20.0,20,2,2.4,129,81,7,0.0,1
25,3,6.0,20,1,4.17,0,0,7,0.0,0
43,5,10.0,20,1,4.3,0,0,5,0.0,0
88,6,15.0,20,1,5.87,0,0,4,0.0,0
107,10,20.0,20,1,5.35,0,0,0,0.0,0
36,3,6.0,20,2,6.0,108,72,7,5.14,1
64,3,10.0,20,2,6.4,108,44,7,4.4,1
111,4,15.0,20,2,7.4,108,0,6,-0.6,1
111,4,20.0,20,2,5.55,108,0,6,0.0,1
32,2,6.0,20,1,5.33,0,0,8,0.0,1
56,3,10.0,20,1,5.6,0,0,7,0.0,1
81,7,15.0,20,1,5.4,0,0,3,0.0,1
129,8,20.0,20,1,6.45,0,0,2,0.0,1
38,1,6.0,20,2,6.33,130,92,9,6.57,0
58,1,10.0,20,2,5.8,130,72,9,7.2,0
83,2,15.0,20,2,5.53,130,47,8,9.4,0
128,6,20.0,20,2,6.4,130,2,4,0.0,0
39,2,6.0,20,1,6.5,0,0,8,0.0,0
65,2,10.0,20,1,6.5,0,0,8,0.0,0
117,4,15.0,20,1,7.8,0,0,6,0.0,0
165,4,20.0,20,1,8.25,0,0,6,0.0,0
42,2,6.0,20,2,7.0,166,124,8,8.86,1
56,4,10.0,20,2,5.6,166,110,6,11.0,1
106,7,15.0,20,2,7.07,166,60,3,12.0,1
169,9,20.0,20,2,8.45,166,0,1,0.0,1
45,1,6.0,20,1,7.5,0,0,9,0.0,0
77,2,10.0,20,1,7.7,0,0,8,0.0,0
123,5,15.0,20,1,8.2,0,0,5,0.0,0
166,7,20.0,20,1,8.3,0,0,3,0.0,0
73,2,6.0,20,2,12.17,167,94,8,6.71,1
99,3,10.0,20,2,9.9,167,68,7,6.8,1
132,3,15.0,20,2,8.8,167,35,7,7.0,1
167,4,20.0,20,2,8.35,167,0,6,0.0,1
52,1,6.0,20,1,8.67,0,0,9,0.0,0
82,2,10.0,20,1,8.2,0,0,8,0.0,0
132,4,15.0,20,1,8.8,0,0,6,0.0,0
176,7,20.0,20,1,8.8,0,0,3,0.0,0
68,2,6.0,20,2,11.33,177,109,8,7.79,1
98,3,10.0,20,2,9.8,177,79,7,7.9,1
141,4,15.0,20,2,9.4,177,36,6,7.2,1
177,6,20.0,20,2,8.85,177,0,4,0.0,1
48,1,6.0,20,1,8.0,0,0,9,0.0,0
71,3,10.0,20,1,7.1,0,0,7,0.0,0
97,6,15.0,20,1,6.47,0,0,4,0.0,0
125,9,20.0,20,1,6.25,0,0,1,0.0,0
57,1,6.0,20,2,9.5,126,69,9,4.93,1
89,1,10.0,20,2,8.9,126,37,9,3.7,1
123,1,15.0,20,2,8.2,126,3,9,0.6,1
127,1,20.0,20,2,6.35,126,0,9,0.0,1
64,2,6.0,20,1,10.67,0,0,8,0.0,0
89,5,10.0,20,1,8.9,0,0,5,0.0,0
123,5,15.0,20,1,8.2,0,0,5,0.0,0
202,6,20.0,20,1,10.1,0,0,4,0.0,0
75,1,6.0,20,2,12.5,203,128,9,9.14,1
90,2,10.0,20,2,9.0,203,113,8,11.3,1
145,3,15.0,20,2,9.67,203,58,7,11.6,1
205,5,20.0,20,2,10.25,203,0,5,0.0,1
51,2,6.0,20,1,8.5,0,0,8,0.0,1
84,2,10.0,20,1,8.4,0,0,8,0.0,1
117,4,15.0,20,1,7.8,0,0,6,0.0,1
153,5,20.0,20,1,7.65,0,0,5,0.0,1
60,4,6.0,20,2,10.0,154,94,6,6.71,0
60,4,10.0,20,2,6.0,154,94,6,9.4,0
60,4,15.0,20,2,4.0,154,94,6,18.8,0
60,4,20.0,20,2,3.0,154,94,6,0.0,0
54,3,6.0,20,1,9.0,0,0,7,0.0,0
78,4,10.0,20,1,7.8,0,0,6,0.0,0
111,5,15.0,20,1,7.4,0,0,5,0.0,0
147,8,20.0,20,1,7.35,0,0,2,0.0,0
56,0,6.0,20,2,9.33,148,92,10,6.57,1
87,3,10.0,20,2,8.7,148,61,7,6.1,1
121,5,15.0,20,2,8.07,148,27,5,5.4,1
151,9,20.0,20,2,7.55,148,0,1,0.0,1
50,3,6.0,20,1,8.33,0,0,7,0.0,0
84,3,10.0,20,1,8.4,0,0,7,0.0,0
122,7,15.0,20,1,8.13,0,0,3,0.0,0
155,10,20.0,20,1,7.75,0,0,0,0.0,0
41,2,6.0,20,2,6.83,156,115,8,8.21,1
79,2,10.0,20,2,7.9,156,77,8,7.7,1
109,4,15.0,20,2,7.27,156,47,6,9.4,1
159,6,20.0,20,2,7.95,156,0,4,0.0,1
84,0,6.0,20,1,14.0,0,0,10,0.0,0
107,1,10.0,20,1,10.7,0,0,9,0.0,0
158,2,15.0,20,1,10.53,0,0,8,0.0,0
194,7,20.0,20,1,9.7,0,0,3,0.0,0
53,1,6.0,20,2,8.83,195,142,9,10.14,1
104,1,10.0,20,2,10.4,195,91,9,9.1,1
148,3,15.0,20,2,9.87,195,47,7,9.4,1
195,3,20.0,20,2,9.75,195,0,7,0.0,1
49,1,6.0,20,1,8.17,0,0,9,0.0,0
70,2,10.0,20,1,7.0,0,0,8,0.0,0
106,5,15.0,20,1,7.07,0,0,5,0.0,0
138,8,20.0,20,1,6.9,0,0,2,0.0,0
46,2,6.0,20,2,7.67,139,93,8,6.64,1
62,3,10.0,20,2,6.2,139,77,7,7.7,1
112,3,15.0,20,2,7.47,139,27,7,5.4,1
139,5,20.0,20,2,6.95,139,0,5,0.0,1
52,1,6.0,20,1,8.67,0,0,9,0.0,1
76,2,10.0,20,1,7.6,0,0,8,0.0,1
129,3,15.0,20,1,8.6,0,0,7,0.0,1
217,4,20.0,20,1,10.85,0,0,6,0.0,1
64,1,6.0,20,2,10.67,218,154,9,11.0,0
100,2,10.0,20,2,10.0,218,118,8,11.8,0
134,5,15.0,20,2,8.93,218,84,5,16.8,0
198,6,20.0,20,2,9.9,218,20,4,0.0,0
75,0,6.0,20,1,12.5,0,0,10,0.0,1
115,1,10.0,20,1,11.5,0,0,9,0.0,1
154,4,15.0,20,1,10.27,0,0,6,0.0,1
197,7,20.0,20,1,9.85,0,0,3,0.0,1
53,2,6.0,20,2,8.83,198,145,8,10.36,0
85,3,10.0,20,2,8.5,198,113,7,11.3,0
122,4,15.0,20,2,8.13,198,76,6,15.2,0
193,5,20.0,20,2,9.65,198,5,5,0.0,0
50,1,6.0,20,1,8.33,0,0,9,0.0,1
85,2,10.0,20,1,8.5,0,0,8,0.0,1
145,4,15.0,20,1,9.67,0,0,6,0.0,1
200,9,20.0,20,1,10.0,0,0,1,0.0,1
56,3,6.0,20,2,9.33,201,145,7,10.36,0
99,5,10.0,20,2,9.9,201,102,5,10.2,0
129,10,15.0,20,2,8.6,201,72,0,14.4,0
129,10,20.0,20,2,6.45,201,72,0,0.0,0
60,2,6.0,20,1,10.0,0,0,8,0.0,1
95,2,10.0,20,1,9.5,0,0,8,0.0,1
143,3,15.0,20,1,9.53,0,0,7,0.0,1
213,6,20.0,20,1,10.65,0,0,4,0.0,1
55,2,6.0,20,2,9.17,214,159,8,11.36,0
76,4,10.0,20,2,7.6,214,138,6,13.8,0
108,6,15.0,20,2,7.2,214,106,4,21.2,0
167,8,20.0,20,2,8.35,214,47,2,0.0,0
48,0,6.0,20,1,8.0,0,0,10,0.0,0
71,2,10.0,20,1,7.1,0,0,8,0.0,0
112,4,15.0,20,1,7.47,0,0,6,0.0,0
160,8,20.0,20,1,8.0,0,0,2,0.0,0
53,1,6.0,20,2,8.83,161,108,9,7.71,1
87,2,10.0,20,2,8.7,161,74,8,7.4,1
121,3,15.0,20,2,8.07,161,40,7,8.0,1
163,3,20.0,20,2,8.15,161,0,7,0.0,1
49,0,6.0,20,1,8.17,0,0,10,0.0,1
82,1,10.0,20,1,8.2,0,0,9,0.0,1
143,2,15.0,20,1,9.53,0,0,8,0.0,1
193,3,20.0,20,1,9.65,0,0,7,0.0,1
40,3,6.0,20,2,6.67,194,154,7,11.0,0
72,3,10.0,20,2,7.2,194,122,7,12.2,0
118,4,15.0,20,2,7.87,194,76,6,15.2,0
178,5,20.0,20,2,8.9,194,16,5,0.0,0
69,1,6.0,20,1,11.5,0,0,9,0.0,1
107,1,10.0,20,1,10.7,0,0,9,0.0,1
161,3,15.0,20,1,10.73,0,0,7,0.0,1
204,5,20.0,20,1,10.2,0,0,5,0.0,1
35,3,6.0,20,2,5.83,205,170,7,12.14,0
77,3,10.0,20,2,7.7,205,128,7,12.8,0
115,7,15.0,20,2,7.67,205,90,3,18.0,0
140,10,20.0,20,2,7.0,205,65,0,0.0,0
50,1,6.0,20,1,8.33,0,0,9,0.0,0
86,3,10.0,20,1,8.6,0,0,7,0.0,0
146,3,15.0,20,1,9.73,0,0,7,0.0,0
191,7,20.0,20,1,9.55,0,0,3,0.0,0
73,0,6.0,20,2,12.17,192,119,10,8.5,1
117,1,10.0,20,2,11.7,192,75,9,7.5,1
126,1,15.0,20,2,8.4,192,66,9,13.2,1
126,1,20.0,20,2,6.3,192,66,9,0.0,1
28,2,6.0,20,1,4.67,0,0,8,0.0,0
58,2,10.0,20,1,5.8,0,0,8,0.0,0
103,3,15.0,20,1,6.87,0,0,7,0.0,0
174,5,20.0,20,1,8.7,0,0,5,0.0,0
43,2,6.0,20,2,7.17,175,132,8,9.43,1
82,2,10.0,20,2,8.2,175,93,8,9.3,1
140,3,15.0,20,2,9.33,175,35,7,7.0,1
176,4,20.0,20,2,8.8,175,0,6,0.0,1
27,1,6.0,20,1,4.5,0,0,9,0.0,1
54,2,10.0,20,1,5.4,0,0,8,0.0,1
120,2,15.0,20,1,8.0,0,0,8,0.0,1
182,3,20.0,20,1,9.1,0,0,7,0.0,1
40,3,6.0,20,2,6.67,183,143,7,10.21,0
71,3,10.0,20,2,7.1,183,112,7,11.2,0
117,4,15.0,20,2,7.8,183,66,6,13.2,0
178,6,20.0,20,2,8.9,183,5,4,0.0,0
43,1,6.0,20,1,7.17,0,0,9,0.0,0
93,1,10.0,20,1,9.3,0,0,9,0.0,0
135,2,15.0,20,1,9.0,0,0,8,0.0,0
167,7,20.0,20,1,8.35,0,0,3,0.0,0
43,2,6.0,20,2,7.17,168,125,8,8.93,1
70,2,10.0,20,2,7.0,168,98,8,9.8,1
118,3,15.0,20,2,7.87,168,50,7,10.0,1
168,7,20.0,20,2,8.4,168,0,3,0.0,1
51,2,6.0,20,1,8.5,0,0,8,0.0,1
68,3,10.0,20,1,6.8,0,0,7,0.0,1
100,4,15.0,20,1,6.67,0,0,6,0.0,1
143,8,20.0,20,1,7.15,0,0,2,0.0,1
48,3,6.0,20,2,8.0,144,96,7,6.86,0
65,4,10.0,20,2,6.5,144,79,6,7.9,0
96,5,15.0,20,2,6.4,144,48,5,9.6,0
139,8,20.0,20,2,6.95,144,5,2,0.0,0
51,4,6.0,20,1,8.5,0,0,6,0.0,1
82,5,10.0,20,1,8.2,0,0,5,0.0,1
106,7,15.0,20,1,7.07,0,0,3,0.0,1
118,10,20.0,20,1,5.9,0,0,0,0.0,1
22,3,6.0,20,2,3.67,119,97,7,6.93,0
52,3,10.0,20,2,5.2,119,67,7,6.7,0
77,6,15.0,20,2,5.13,119,42,4,8.4,0
87,10,20.0,20,2,4.35,119,32,0,0.0,0
52,1,6.0,20,1,8.67,0,0,9,0.0,0
